Dados do PIB;;;;;;
Ano;2010;2011;2012;2013;2014;Total Geral
Centro-oeste;14050340;14244192;14423952;14993191;15219608;72931283
Nordeste;53078137;53501859;53907144;55794707;56186190;272468037
Norte;15880839;16095187;16347807;17013559;17261983;82599375
Sudeste;80353724;80975616;81565983;84465570;85115623;412476516
Sul;27384815;27562433;27731644;28795762;29016114;140490768
Total Geral;190747855;192379287;193976530;201062789;202799518;980965979
