Regiao;Ano;PIB
Centro-oeste;2010;14050340
;2011;14244192
;2012;14423952
;2013;14993191
;2014;15219608
;;
Nordeste;2010;53078137
;2011;53501859
;2012;53907144
;2013;55794707
;2014;56186190
;;
Norte;2010;15880839
;2011;16095187
;2012;16347807
;2013;17013559
;2014;17261983
;;
Sudeste;2010;80353724
;2011;80975616
;2012;81565983
;2013;84465570
;2014;85115623
;;
Sul;2010;27384815
;2011;27562433
;2012;27731644
;2013;28795762
;2014;29016114
